wins,assists,gold,kills,deaths,label
0.37328363527598407,2.014498622586971,869.0705277679135,0.9394689887440282,-0.3682472384560129,0
-0.07022507583076365,-0.2878777724494661,170.14437684587574,-0.0993204657255431,0.7187323465692677,0
-0.2179053875336614,-1.1731967286109457,373.7819428402927,-0.4617283523771696,-0.11414999687549399,0
0.13263071230640888,0.3423657527659074,1115.551377536267,0.21970114388999828,-0.44289192875570604,0
-0.08961601355126378,0.36046469344274445,-198.3344500008643,0.1293333640728287,0.437222059236984,0
-0.19120711975440213,-0.3452652092267634,91.24600914617076,-0.03433120667654466,0.9137099758006744,1
0.04108181906727093,0.2223057953264389,-256.29524404135555,0.45191751756365406,-0.3471787093183436,1
0.06124921763367741,4.244867233140308,9504.860421418374,1.6651544762346469,1.3983955384718916,0
-0.17732199087462241,1.2105335454019652,-85.62715402287722,-0.2378545723282559,0.9063061499903604,1
-0.18054503155578427,-0.9422300339719696,-899.4709290348856,-0.6478013010916237,0.9214252051241298,1
0.3282204564441407,1.085185216829954,823.0648590225574,0.2894169134958613,-1.228052137920559,1
0.13706015739629174,-2.088627450980392,-3152.278703703704,-0.6525490196078431,-0.8663071895424838,1
-0.17732199087462253,0.9544172129040556,-142.53972037465428,-0.270983387957072,0.993238705738706,1
-0.12928388461495954,-2.3946270399178546,-3427.591673247181,-1.2061620078318933,-0.5723943711385886,0
0.3245105037249597,1.0412468361441345,-1117.5969719353652,0.11618721824170875,-0.5103569809279165,0
-0.16566130043628552,0.28461430837600776,1803.0714457534705,0.2095980218650122,0.10777079595730221,0
-0.14094370541738965,-1.1076797763639874,-2.6692066705218167,-0.6326894158473106,-0.11459417775207248,1
-0.15630561092108497,-0.7784337590122874,-695.8583635736504,-0.39836927087661556,0.3796064494929041,1
0.07906648638650399,0.3511230833355494,1491.4194272557506,0.6674589175335446,0.2221750586258926,1
0.24332683172842395,1.2419468737708446,190.13569400448796,0.10950275757529182,-0.27307728439882384,0
0.29647058823529404,1.434117647058824,-534.5065359477103,0.04967320261437935,-0.25156862745097985,0
-0.03729517210720218,-0.7673971864949314,941.5781775534415,-0.2328909213871624,-0.5806589817868013,1
0.2893411441695617,-0.293850188816156,-1604.1573499539863,-0.2888733860968688,-0.25790838084513634,1
0.05814941556713704,0.7790634999882169,353.34242639192234,0.32891410390810805,0.19714405260707757,1
0.05765334758612062,0.16654584086936985,400.2898712154656,0.09960188395482472,0.4101868117876526,0
0.7142857142857143,4.023809523809524,2847.466666666667,1.2380952380952372,-1.1238095238095238,1
-0.0433252698276384,0.1661894819378853,-206.13706693990207,-0.333225630693742,-0.0850488832962597,0
0.043325269827638346,-0.12479849326029413,256.0458004313823,0.3590426488144365,0.07788437623140965,1
-0.019405640039344585,-0.2585591797686657,975.0380781869208,-0.06916583996427139,-0.20502601860830394,0
-0.25595184038929825,-2.93924242453324,-4005.2503399138473,-1.461751751421637,-0.734035396779614,0
-0.018002326354534137,-0.0030025093590309027,-327.0329207361083,-0.12845303212472503,-0.3865293600507749,0
-0.08829835232862737,-0.4219940622574425,520.4553664702471,-0.10028807519971172,0.21002410476846256,0
0.13617670547010174,1.5218457221862636,-517.2974035808584,0.5216866416113695,0.20529282517411795,0
-0.1350760796499081,-0.8300152208597602,-709.8561089087052,-0.27331146418221364,0.6102328916091677,1
-0.23482978576967073,-1.9613240507681757,-220.58142591396245,-0.9232223320963708,0.054563348865663386,0
0.3091655420602789,1.5449651773664934,1702.6909547506584,0.5572440717177558,-0.6212626919863764,1
0.10842804415806928,0.5885160716147881,525.2042806265854,0.2819846234690697,0.2774185993193825,0
0.2559518403892983,2.93924242453324,4005.2503399138477,1.461751751421637,0.7340353967796142,1
0.07117283490644888,-1.8133226577379868,-1692.5361805631376,-0.41692445803156575,-0.3511021339059335,1
0.09293775122789805,0.43047104500446043,676.081536501295,0.16412900065141312,0.5110680021956773,1
0.36741280362797396,2.4716714281304064,2230.2284068217923,1.348147344857872,-0.9227378416503802,1
0.19291141835248876,2.3360999836783387,1151.1977658149845,0.08309116655335735,-0.07699655488683854,0
-0.29306183147165416,-1.0742566757149188,-324.9389281392687,-0.8177532674313182,0.6009363856595722,0
0.12504718714360463,1.0384646894377099,363.5303177661426,0.035777574676291835,-0.5642570199624601,1
-0.1533917396745933,2.155294117647059,3299.4750000000004,0.6858823529411764,0.8885294117647059,1
-0.10526979717132523,-0.06988943522050484,-251.66809597306928,-0.5947019961111639,0.593556230916163,1
-0.23784481313893077,-2.1715434891905483,-1594.2250703871305,-0.5717135914194738,0.593568795039384,1
-0.10526979717132523,-0.06263623787392891,-251.16989411864597,-0.5876516233562068,0.5711370965700335,1
0.06119842208976345,-0.1766914149172214,150.6559296048872,0.5184369199309775,-0.5214516006536387,1
-0.2801726650124783,-1.0582049912474547,-950.627021563987,-0.6829756034455046,0.770498456717498,1
0.05522941970310391,0.816790052053209,-937.496135531137,0.2750009639483324,0.21026219394640489,0
0.055229419703103966,0.8526653171390013,-948.351128783499,0.24997300944669365,0.24515519568151145,0
0.2801726650124783,1.054659892220827,947.3400561667349,0.680461930468272,-0.7698250560440969,0
0.23719123103009043,1.2771540464246467,103.38934513835557,0.5500052355635385,-0.36590108902138363,0
-0.03667816497235299,-0.6157567347508266,199.08792335645558,-0.13677089190262492,0.21046689731899182,0
0.17219856170223635,1.374921535849178,-245.78680988843007,0.21631784097794782,-0.15420478314259256,1
0.257553249272253,1.5086595271548724,-344.73571394785176,0.854142218276916,0.10610489155098346,1
-0.257553249272253,-1.494852819812107,307.7558276619875,-0.8545809854050797,-0.11275647811777256,0
0.16458675529122568,1.442710790007645,1395.426561405764,0.4086704717045926,-0.2147652560737705,0
0.09743945081406391,1.8209553673021173,862.4935948468446,1.2160239966431918,-0.040370458574793044,1
-0.010717199722481974,-0.6999668920708748,1208.0553406312174,-0.2611204873232289,-0.8051074714485007,1
0.010717199722481974,0.6336903973274088,-1200.7448393455834,0.2363191073494355,0.8154391408210624,0
0.281273290832672,1.5820477264171187,-278.8304170902993,0.872090056514816,0.10009306464424683,0
0.2212418300653595,2.1620261437908503,1526.3471241830084,0.16117647058823525,-0.5316993464052286,1
-0.27401108269394714,-0.19295396419437338,-907.1179667519173,-0.3120630861040068,1.0362148337595904,0
0.06302398079806071,0.8074213251701696,-648.2950261958958,0.7960431044990952,-0.18893411838152208,0
0.16458675529122568,1.3609625699165928,1342.534022554737,0.3727985370817777,-0.17245485043003117,0
0.13522868621266504,0.08070642084953228,217.5749670376299,0.3646243225708816,-0.12272655288037093,1
0.06302398079806082,0.7874600481943048,-579.638387759649,0.842130373459963,-0.2917375947942977,0
-0.09882678503043552,-0.16972258049189204,-381.55486555501375,-0.4664090760841648,0.14541897793370762,0
0.34928399342887934,1.620934524285345,1111.105524220644,0.661377942118011,-0.49232023916384193,0
-0.05712674167156184,-0.3616484428395692,-1193.9203783950325,-0.41749292545007854,0.05058649585182451,1
-0.0024708824576139543,-0.3061248948430144,286.0656403033754,0.23206676557332617,-0.45588985094734724,1
0.027180913913471938,0.8800847955952289,360.25261872834017,0.1775470660969356,0.3136788899980356,0
-0.05034844922062964,-0.49965515237518776,88.56379627888964,0.10815085980941808,0.22430429389739404,1
-0.04867037321473061,0.2288201919842212,1170.5786332230327,-0.03184670075459595,0.7577862135683215,1
0.25784193284193285,0.7416666666666667,1042.7384848484849,0.3834848484848485,0.20340909090909093,0
-0.20192080674720703,1.0716559910713201,649.797695714653,0.033439609546717264,0.14769304299684255,1
0.15768959828491436,-1.0716559910713201,-649.797695714653,-0.033439609546717264,-0.14769304299684255,1
-0.14497158417142597,-0.48146131516327717,781.0749714451886,-0.0010855882574820619,0.5876431962505122,0
-0.5508794964012502,-4.383831035032152,-1937.0251222848165,-1.3899210381610412,0.7454861352891631,0
0.24112268917424384,1.084897681568667,-596.2273053280442,0.27282083886186026,-0.8334350301905664,0
-0.14497158417142597,-0.10031810911303296,891.674245701186,0.12957149723117523,0.5476903499033832,0
0.15768959828491436,-1.0716559910713201,-649.797695714653,-0.033439609546717264,-0.14769304299684255,1
-0.14497158417142597,-0.7940514927146705,724.5048389466683,-0.11892191593236534,0.6203937553282182,0
-0.10200020131400478,1.7466559910713202,1545.3398842668414,0.3835911246982324,0.3288799116837113,0
-0.10200020131400478,1.7466559910713202,1545.3398842668414,0.3835911246982324,0.3288799116837113,0
-0.012168291565791967,-1.381100569259962,-1562.00188172043,-0.3417963314358,-0.6068089816571791,0
-0.1895944812157454,-0.08257904791140014,-943.3574175511985,-0.8796748159001955,0.35093470977052377,0
-0.14297842171238495,1.7466559910713202,1545.3398842668412,0.3835911246982324,0.3288799116837113,1
-0.29484391585534486,-1.6204334915307583,-1690.118554967611,-0.8620759863265169,-0.2906739410310617,0
0.20282438079109621,-1.0355168554828227,-2646.895834802471,-0.6723582345817172,-0.46131747175422727,1
-0.0018456173294882916,-0.5128205128205129,-356.61538461538464,-0.020512820512820513,-0.14358974358974358,1
-0.2059913814645964,1.0749379652605457,1779.7654903041998,0.5354011579818031,0.3361731458505652,0
0.20770299520299518,0.7416666666666667,1042.7384848484849,0.3834848484848485,0.20340909090909093,1
-0.20770299520299518,-0.7416666666666667,-1042.7384848484849,-0.3834848484848485,-0.20340909090909093,0
-0.19274955436720154,1.413627450980392,2256.736515151515,0.3023975044563279,0.6851203208556149,0
-0.20548952527466485,-0.1840030801911574,-135.94152853339438,-0.13501271595129438,0.47947985068897436,1
0.021977230202573805,-0.1230939458252367,-1169.5719567016422,-0.11891867254018429,-0.44672946948609926,0
-0.1337046525164583,0.007999823986482468,-583.2716751727276,0.10747094269202373,0.32267688073171463,0
-0.17749696832049783,-0.7610155633096793,-385.07762533350615,-0.22989126559714856,0.08147133611839541,0
0.1752654545452157,0.9697767679390061,994.1322223528095,0.10492400511430988,-0.04664332042023389,0
0.1820795944376956,0.9700076988518687,760.0688952727123,0.35550003349281,-1.113522862052274,0
0.17378471393778172,0.6309027529851701,-423.4072923783024,0.669910245646292,-0.17128382386106233,1
-0.22584350252793128,-1.7276963250071349,-901.7221623825153,-0.9287381301549158,-0.35453593901583247,0
0.02339988570731827,-1.073494682978497,-3419.271383350115,-0.4016714467269482,-1.6996026888927747,0
-0.04878862314156435,-1.0231122602887295,-2310.2762141779785,-0.07744559362206394,-0.19228873087696607,0
-0.41432870071105365,-4.27446164619694,-4122.008277418659,-1.3595015082956257,0.9017690152984272,1
-0.0487886231415644,-1.3972127774186598,-3416.6529714501194,-0.4838847231200174,0.42502219349278114,0
0.04878862314156435,1.596567657832363,2878.0247752639516,0.45159114414996737,-0.014696401637578127,1
-0.47777777777777775,-4.250000000000002,-4895.227777777778,-1.9111111111111114,1.5333333333333332,1
0.20831541218637994,1.1477647442163574,2038.0801238188324,-0.397148908439231,-1.873036819811013,0
0.24347529189133155,0.920538158876381,952.6291623579873,0.5495120097469464,-0.6951978073384861,1
-0.5733333333333334,-1.9733333333333327,-1885.8666666666668,-1.1600000000000001,1.0933333333333333,0
-0.6031518505202714,-6.895544300807458,-6966.295759495761,-2.2122659385817283,2.5676504150188366,0
-0.5557142857142857,-2.328571428571429,-2895.034285714286,-1.6471428571428572,0.4557142857142851,0
-0.4212418300653594,-3.8508496732026147,-4292.141568627453,-0.4573202614379084,1.1939215686274505,0
0.21666666666666667,0.2833333333333332,-1547.3333333333321,0.0916666666666659,2.5999999999999996,0
0.0,3.9999999999999996,11107.4,1.5,2.95,0
-0.11163768897827508,-0.43982261927461863,531.5388625536525,-0.39749898690323615,0.023637648218425955,0
0.11163768897827497,0.5160761297750405,-531.0132911424807,0.3955476294524072,-0.028484736147288636,1
-0.14399594177091846,-0.9486371581041988,459.2854566080514,-0.2653969384477448,0.5292686152896877,0
0.10486746955781245,0.39523634375331085,-594.3585699939176,0.034544345186592995,-0.14328657712080162,1
-0.16647983800060095,-1.0699965924790709,-516.6621972541197,-0.21116444779162258,-0.25423317456563455,0
-0.30957438174619245,-1.435918212101436,218.15765092859874,-0.612396370602617,0.6234854794300349,0
-0.13522868621266493,-0.08405214470442246,-217.9425974957394,-0.3638521218608992,0.1209763245033022,0
0.16406048316189126,0.7168026912513428,985.1008434569121,0.6009038469736945,0.2787698301938728,1
0.1048674695578124,0.4287965736512467,-586.1422271848569,0.04502893783929229,-0.15287199724267353,1
-0.11423310063125347,-0.02375768263171185,524.4609508086396,-0.2328634054610399,0.5651537942572182,1
-0.03510080453839126,-1.3467409201530982,-118.07419616591324,-0.4084559762602358,-0.32957497064161423,1
0.056889015850763,1.4541996863860325,811.5572882800534,0.633971835498673,0.4399791353394207,1
0.2773973611204632,1.5744021175441745,24.932133844617056,0.6504987733303791,-0.030232888762662835,0
0.3412535014005602,1.2868113912231554,1286.8612208216637,0.7556360877684405,-1.3837745098039216,1
0.3445233881466079,1.752611168555001,797.0747361046597,0.855979676468249,-0.27964844544442613,1
0.014464036696714477,0.18004637169046322,-732.4932337810133,-0.24491758148368525,-0.00974104667114517,0
0.21787974290511686,2.5552170585812712,410.2278035561376,0.9561116069139779,-0.14121796777832074,1
-0.3445233881466079,-1.8411580764813884,-794.4265693125399,-0.8776953255392157,0.3087517958438877,0
-0.014464036696714477,-0.07408894982150294,770.5081799363452,0.29808214656373666,-0.010368440067837437,1
-0.10380258086140443,-1.4099681582034522,-1089.4543078598945,-0.35736802413273017,0.25797888386123713,0
-0.0455757822766415,0.06859716189596643,-1263.4435497167615,0.1472239038367924,-0.21632412969900372,1
-0.04677428113825832,-0.654640058663345,1177.1138406119135,-0.1764888296837741,0.39127611334985124,1
-0.0422893481717011,-2.155294117647059,-3299.475,-0.6858823529411765,-0.8885294117647059,1
-0.27304974492649997,-0.8622051021026005,-1104.147702991795,-0.8153141580639947,0.36103064256961925,0
0.2924215671823199,1.0968207730143211,1502.6319479252343,0.995179348528811,-1.0485977439525822,0
-0.24051041970389764,-1.3304547922801673,-1160.3644880673946,-0.5409725951882498,0.7390373935455674,0
0.07207895208411197,0.5241371650556381,469.07302117196195,0.008689802343053277,-0.706521751000595,0
-0.18915770953033562,-0.9391152506101434,-265.139763813575,-0.3645653252022276,-0.24319099756935136,1
0.1924840473339362,0.9994791472015354,365.0770144578237,0.5710835001420622,-0.46612655567807515,1
0.09650744577710213,0.48190171458422704,680.3754791273532,-0.010728053341190869,0.12307446763567587,0
0.17338190595901043,1.1320113850763516,-383.1617256795107,0.32348186549488656,-0.5682172237158856,0
0.20241273054430958,3.1098070175438597,1306.8136370895209,0.5913914754835807,-0.1924357849752587,1
-0.1840493307580633,-1.2411928304394424,-902.2855924331798,-0.5201839768908403,0.3116789835254603,0
-0.19932510633494194,-0.6431435938861254,-195.24151321722456,-0.5179123698003729,0.06289165237502958,1
0.19932510633494172,0.7377060599179721,232.4488684947446,0.5592569564045133,-0.10472638224130604,0
0.034642001598555294,0.008227567438579664,381.04451249874046,0.32483142611716,0.06908596406404938,0
